2026-02-26 16:42:49,310 [main] INFO  [] [] framework.listeners.TestListener - ===================XXXXXXXXXXXXXXXXXXXXXXXX=================
2026-02-26 16:43:40,414 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step: 5 - Logged in as username is visible
2026-02-26 16:43:40,723 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step: 6 - Delete Account
2026-02-26 16:43:44,303 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - =====================End Case: User Registration=========================
2026-02-26 16:43:44,313 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] framework.listeners.TestListener - {Test Passed: Test_AE01_TC01_Verify_NewUser_SignUp
2026-02-26 16:43:48,690 [main] INFO  [] [] framework.drivers.DriverManager - Closed Browser !!
2026-02-26 16:43:48,691 [main] INFO  [] [] test.SignupTest - Driver Shutdown successful !!
2026-02-26 16:43:48,701 [main] INFO  [] [] framework.drivers.DriverManager - Initiating the Driver.....
2026-02-26 16:43:50,958 [main] INFO  [] [] framework.drivers.DriverManager - Launching Browser. HeadlessMode: false 
2026-02-26 16:43:51,037 [main] INFO  [] [] framework.drivers.DriverManager - Browser context launched
2026-02-26 16:43:51,681 [main] INFO  [] [] framework.drivers.DriverManager - Browser Page opened.
2026-02-26 16:44:00,176 [main] INFO  [] [] framework.drivers.DriverManager - Navigated to Base URL: https://automationexercise.com/
2026-02-26 16:44:00,176 [main] INFO  [] [] test.SignupTest - Initial Setup is completed
2026-02-26 16:44:00,210 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] framework.listeners.TestListener - ----------- Starting Test : Test_AE01_TC05_Signup_ExistingMail --------------
2026-02-26 16:44:00,214 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - ==================================================================================
2026-02-26 16:44:00,217 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - Start, Case:5 - verify signup using already registered mail display error message
2026-02-26 16:44:00,217 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - ==================================================================================
2026-02-26 16:44:00,219 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - Running, Step:1 - Navigate to SignUp page
2026-02-26 16:44:02,669 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - Running, Step:2 - Entering new name and already registered email for SignUp
2026-02-26 16:44:07,496 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - Running, Step:3 - Verify error message is getting displayed
2026-02-26 16:44:08,023 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] test.SignupTest - =====================End Case: Register User with existing mail====================
2026-02-26 16:44:08,028 [main] INFO  [qa] [Test_AE01_TC05_Signup_ExistingMail] framework.listeners.TestListener - {Test Passed: Test_AE01_TC05_Signup_ExistingMail
2026-02-26 16:44:09,261 [main] INFO  [] [] framework.drivers.DriverManager - Closed Browser !!
2026-02-26 16:44:09,262 [main] INFO  [] [] test.SignupTest - Driver Shutdown successful !!
2026-02-26 16:44:09,273 [main] INFO  [] [] framework.drivers.DriverManager - Initiating the Driver.....
2026-02-26 16:44:11,829 [main] INFO  [] [] framework.drivers.DriverManager - Launching Browser. HeadlessMode: false 
2026-02-26 16:44:11,850 [main] INFO  [] [] framework.drivers.DriverManager - Browser context launched
2026-02-26 16:44:13,232 [main] INFO  [] [] framework.drivers.DriverManager - Browser Page opened.
2026-02-26 16:44:22,350 [main] INFO  [] [] framework.drivers.DriverManager - Navigated to Base URL: https://automationexercise.com/
2026-02-26 16:44:22,350 [main] INFO  [] [] test.LoginTest - Initial Setup is completed
2026-02-26 16:44:22,403 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] framework.listeners.TestListener - ----------- Starting Test : Test_AE01_TC02_Verify_Login_CorrectDetails --------------
2026-02-26 16:44:22,408 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - =======================================================
2026-02-26 16:44:22,409 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - Start, Case:2 - Login with correct email and password
2026-02-26 16:44:22,410 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - =======================================================
2026-02-26 16:44:22,410 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - Running, Step:1 - Navigate to Login page and check 'Login into your acccount' is visible
2026-02-26 16:44:24,789 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - Running, Step:2 - Entering user credentials
2026-02-26 16:44:29,925 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] test.LoginTest - ==========End Case: Login user with correct details===========
2026-02-26 16:44:29,926 [main] INFO  [qa] [Test_AE01_TC02_Verify_Login_CorrectDetails] framework.listeners.TestListener - {Test Passed: Test_AE01_TC02_Verify_Login_CorrectDetails
2026-02-26 16:44:32,209 [main] INFO  [] [] framework.drivers.DriverManager - Closed Browser !!
2026-02-26 16:44:32,209 [main] INFO  [] [] test.LoginTest - Driver Shutdown successful !!
2026-02-26 16:44:32,216 [main] INFO  [] [] framework.drivers.DriverManager - Initiating the Driver.....
2026-02-26 16:44:34,497 [main] INFO  [] [] framework.drivers.DriverManager - Launching Browser. HeadlessMode: false 
2026-02-26 16:44:34,579 [main] INFO  [] [] framework.drivers.DriverManager - Browser context launched
2026-02-26 16:44:36,162 [main] INFO  [] [] framework.drivers.DriverManager - Browser Page opened.
2026-02-26 16:44:42,527 [main] INFO  [] [] framework.drivers.DriverManager - Navigated to Base URL: https://automationexercise.com/
2026-02-26 16:44:42,527 [main] INFO  [] [] test.LoginTest - Initial Setup is completed
2026-02-26 16:44:42,569 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] framework.listeners.TestListener - ----------- Starting Test : Test_AE01_TC03_Verify_Login_Incorrect_MailPwd --------------
2026-02-26 16:44:42,582 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - =====================================================================
2026-02-26 16:44:42,582 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - Start, Case:3 - Entering Incorrect Login Details(Mail and Password)
2026-02-26 16:44:42,583 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - =====================================================================
2026-02-26 16:44:42,583 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - Running, Step:1 - Navigate to Login page and check 'Login into your acccount' is visible
2026-02-26 16:44:44,408 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - Running, Step:2 - Entering user credentials
2026-02-26 16:44:48,660 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - Running, Step:3 - Verify user is getting error message
2026-02-26 16:44:49,577 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] test.LoginTest - ==============End Case: Login user with incorrect details==============
2026-02-26 16:44:49,578 [main] INFO  [qa] [Test_AE01_TC03_Verify_Login_Incorrect_MailPwd] framework.listeners.TestListener - {Test Passed: Test_AE01_TC03_Verify_Login_Incorrect_MailPwd
2026-02-26 16:44:50,901 [main] INFO  [] [] framework.drivers.DriverManager - Closed Browser !!
2026-02-26 16:44:50,902 [main] INFO  [] [] test.LoginTest - Driver Shutdown successful !!
2026-02-26 16:44:50,909 [main] INFO  [] [] framework.drivers.DriverManager - Initiating the Driver.....
2026-02-26 16:44:53,003 [main] INFO  [] [] framework.drivers.DriverManager - Launching Browser. HeadlessMode: false 
2026-02-26 16:44:53,024 [main] INFO  [] [] framework.drivers.DriverManager - Browser context launched
2026-02-26 16:44:54,630 [main] INFO  [] [] framework.drivers.DriverManager - Browser Page opened.
2026-02-26 16:45:01,518 [main] INFO  [] [] framework.drivers.DriverManager - Navigated to Base URL: https://automationexercise.com/
2026-02-26 16:45:01,519 [main] INFO  [] [] test.LogoutTest - Initial Setup is completed
2026-02-26 16:45:01,600 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] framework.listeners.TestListener - ----------- Starting Test : Test_AE01_TC04_Verify_LogoutUser --------------
2026-02-26 16:45:01,600 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - ===============================================
2026-02-26 16:45:01,601 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - Start, Case:4 - Verify user is able to logout
2026-02-26 16:45:01,601 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - ===============================================
2026-02-26 16:45:01,605 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - Running, Step:1 - Navigate to Login page and check 'Login into your acccount' is visible
2026-02-26 16:45:03,696 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - Running, Step:2 - Entering user credentials
2026-02-26 16:45:08,419 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - Running, Step: 3 - Logged in as username is visible
2026-02-26 16:45:08,824 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - Running, Step: 4 - verify user is able to logout and navigate to login page
2026-02-26 16:45:14,416 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] test.LogoutTest - ==================End case: Logout User================
2026-02-26 16:45:14,418 [main] INFO  [qa] [Test_AE01_TC04_Verify_LogoutUser] framework.listeners.TestListener - {Test Passed: Test_AE01_TC04_Verify_LogoutUser
2026-02-26 16:45:16,549 [main] INFO  [] [] framework.drivers.DriverManager - Closed Browser !!
2026-02-26 16:45:16,549 [main] INFO  [] [] test.LogoutTest - Driver Shutdown successful !!
2026-02-26 16:45:16,639 [main] INFO  [] [] framework.listeners.TestListener - ===================XXXXXXXXXXXXXXXXXXXXXXXX=================
2026-02-26 16:45:16,640 [main] INFO  [] [] framework.listeners.TestListener - Finished Suite: PW_AE_Demo
2026-02-26 16:45:16,646 [main] INFO  [] [] framework.listeners.TestListener - =============================================================
